ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768908061561,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908061564,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908061586,htap,OLAP_QUERY,0,MAIN_OLAP,58,6238,
1768908061588,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768908061590,htap,OLTP_BATCH,6,BATCH,56,,statements=1002
1768908061598,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908061616,htap,OLTP_BATCH,0,BATCH,57,,statements=1002
1768908061616,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908061624,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908061625,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908061627,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908061668,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908061668,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768908061669,htap,OLTP_BATCH,1,BATCH,79,,statements=1002
1768908061683,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908061684,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908061688,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908061691,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908061696,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768908061735,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768908061741,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908061741,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908061742,htap,OLTP_BATCH,0,BATCH,57,,statements=1002
1768908061752,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908061752,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768908061755,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908061755,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768908061799,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768908061803,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768908061805,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908061807,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908061811,htap,OLTP_BATCH,3,BATCH,54,,statements=1002
1768908061811,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908061819,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908061822,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908061844,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,6555,
1768908061861,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908061861,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768908061868,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768908061872,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908061873,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908061880,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768908061886,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768908061888,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768908061924,htap,OLAP_QUERY,2,MAIN_OLAP,41,6592,
1768908061927,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908061931,htap,OLAP_QUERY,1,MAIN_OLAP,38,6590,
1768908061934,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908061935,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908061945,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768908061950,htap,OLTP_BATCH,5,BATCH,76,,statements=1002
1768908061955,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768908061964,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768908061968,htap,OLTP_BATCH,2,BATCH,86,,statements=1002
1768908061991,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908061992,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768908062003,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908062003,htap,OLTP_BATCH,5,BATCH,52,,statements=1002
1768908062014,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768908062018,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908062034,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908062036,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768908062057,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908062072,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908062075,htap,OLTP_BATCH,7,BATCH,82,,statements=1002
1768908062079,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768908062102,htap,OLTP_BATCH,6,BATCH,86,,statements=1002
1768908062105,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908062106,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908062120,htap,OLTP_BATCH,4,BATCH,100,,statements=1002
1768908062137,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1768908062148,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768908062156,htap,OLAP_QUERY,0,MAIN_OLAP,46,6575,
1768908062159,htap,OLTP_BATCH,7,BATCH,82,,statements=1002
1768908062166,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908062173,htap,OLTP_BATCH,5,BATCH,91,,statements=1002
1768908062176,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908062183,htap,OLTP_BATCH,6,BATCH,79,,statements=1002
1768908062191,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908062202,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908062234,htap,OLTP_BATCH,1,BATCH,84,,statements=1002
1768908062234,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768908062238,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908062238,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908062245,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908062253,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768908062275,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768908062284,htap,OLTP_BATCH,4,BATCH,91,,statements=1002
1768908062315,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768908062320,htap,OLTP_BATCH,1,BATCH,84,,statements=1002
1768908062326,htap,OLTP_BATCH,5,BATCH,86,,statements=1002
1768908062331,htap,OLTP_BATCH,7,BATCH,94,,statements=1002
1768908062333,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768908062343,htap,OLTP_BATCH,3,BATCH,96,,statements=1002
1768908062355,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908062355,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768908062380,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908062395,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768908062398,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768908062401,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908062410,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908062423,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908062425,htap,OLTP_BATCH,6,BATCH,81,,statements=1002
1768908062440,htap,OLTP_BATCH,4,BATCH,83,,statements=1002
1768908062459,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768908062459,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908062463,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908062474,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908062475,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768908062479,htap,OLAP_QUERY,2,MAIN_OLAP,44,6913,
1768908062495,htap,OLAP_QUERY,1,MAIN_OLAP,50,6920,
1768908062501,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768908062512,htap,OLTP_BATCH,6,BATCH,85,,statements=1002
1768908062521,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908062529,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908062531,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768908062542,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908062545,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908062551,htap,OLTP_BATCH,4,BATCH,109,,statements=1002
1768908062564,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768908062583,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768908062592,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908062592,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768908062606,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768908062606,htap,OLTP_BATCH,4,BATCH,53,,statements=1002
1768908062607,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908062609,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908062623,htap,OLTP_BATCH,0,BATCH,57,,statements=1002
1768908062635,htap,OLTP_BATCH,6,BATCH,51,,statements=1002
1768908062646,htap,OLTP_BATCH,2,BATCH,52,,statements=1002
1768908062655,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908062662,htap,OLTP_BATCH,7,BATCH,53,,statements=1002
1768908062669,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908062674,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908062678,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908062687,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908062690,htap,OLAP_QUERY,0,MAIN_OLAP,28,6969,
1768908062697,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908062710,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908062724,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908062728,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768908062728,htap,OLTP_BATCH,5,BATCH,52,,statements=1002
1768908062729,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908062741,htap,OLTP_BATCH,0,BATCH,53,,statements=1002
1768908062742,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908062754,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768908062776,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908062781,htap,OLTP_BATCH,1,BATCH,50,,statements=1002
1768908062786,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908062818,htap,OLTP_BATCH,4,BATCH,88,,statements=1002
1768908062819,htap,OLTP_BATCH,5,BATCH,89,,statements=1002
1768908062819,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768908062819,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908062819,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768908062839,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768908062841,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768908062849,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908062849,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,7157,
1768908062880,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768908062881,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908062882,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768908062891,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768908062891,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768908062901,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908062901,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908062917,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768908062930,htap,OLTP_BATCH,3,BATCH,48,,statements=1002
1768908062937,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768908062939,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768908062946,htap,OLTP_BATCH,0,BATCH,53,,statements=1002
1768908062958,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908062958,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768908062963,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908062979,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908062989,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768908062999,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908063001,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908063009,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768908063022,htap,OLAP_QUERY,2,MAIN_OLAP,33,7292,
1768908063027,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768908063028,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768908063042,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768908063055,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768908063059,htap,OLAP_QUERY,1,MAIN_OLAP,48,7111,
1768908063064,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908063066,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768908063068,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908063070,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768908063086,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768908063088,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768908063101,htap,OLTP_BATCH,7,BATCH,44,,statements=1002
1768908063104,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908063125,htap,OLTP_BATCH,0,BATCH,53,,statements=1002
1768908063125,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768908063126,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768908063129,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908063137,htap,OLTP_BATCH,1,BATCH,49,,statements=1002
1768908063139,htap,OLTP_BATCH,4,BATCH,50,,statements=1002
1768908063155,htap,OLTP_BATCH,7,BATCH,53,,statements=1002
1768908063170,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908063177,htap,OLTP_BATCH,6,BATCH,50,,statements=1002
1768908063181,htap,OLTP_BATCH,3,BATCH,50,,statements=1002
1768908063181,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768908063188,htap,OLTP_BATCH,1,BATCH,49,,statements=1002
1768908063202,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768908063206,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908063221,htap,OLAP_QUERY,0,MAIN_OLAP,26,7301,
1768908063221,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908063235,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908063242,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908063245,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768908063245,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908063248,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908063274,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768908063278,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768908063279,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908063307,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908063307,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908063309,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908063312,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908063314,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908063351,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768908063351,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768908063354,htap,OLTP_BATCH,5,BATCH,77,,statements=1002
1768908063370,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768908063370,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908063382,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768908063382,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908063387,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768908063409,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908063410,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768908063425,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768908063430,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908063436,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908063449,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908063449,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908063454,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908063470,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768908063478,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768908063491,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908063501,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768908063503,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908063512,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768908063525,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768908063525,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768908063535,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908063561,htap,OLTP_BATCH,7,BATCH,82,,statements=1002
1768908063572,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768908063576,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768908063582,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768908063599,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768908063602,htap,OLTP_BATCH,0,BATCH,89,,statements=1002
1768908063602,htap,OLAP_QUERY,2,MAIN_OLAP,46,7401,
1768908063602,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768908063613,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768908063630,htap,OLAP_QUERY,1,MAIN_OLAP,46,7434,
1768908063631,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768908063655,htap,OLTP_BATCH,1,BATCH,81,,statements=1002
1768908063655,htap,OLTP_BATCH,5,BATCH,77,,statements=1002
1768908063655,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768908063666,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908063671,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908063672,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908063688,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768908063703,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768908063717,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908063718,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908063722,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908063734,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908063735,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908063739,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908063761,htap,OLAP_QUERY,0,MAIN_OLAP,27,7596,
1768908063762,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768908063767,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908063775,htap,OLTP_BATCH,2,BATCH,55,,statements=1002
1768908063784,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908063790,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908063791,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768908063793,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768908063804,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908063819,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768908063833,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908063839,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768908063843,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908063848,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768908063849,htap,OLTP_BATCH,3,BATCH,54,,statements=1002
1768908063856,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,7724,
1768908063857,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908063874,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908063885,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908063898,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908063899,htap,OLTP_BATCH,2,BATCH,53,,statements=1002
1768908063901,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908063927,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768908063927,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768908063927,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768908063939,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908063957,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768908063960,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768908063966,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908063983,htap,OLTP_BATCH,7,BATCH,83,,statements=1002
1768908063986,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768908063995,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908063999,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768908064005,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908064013,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768908064024,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908064027,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768908064053,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908064057,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768908064057,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908064073,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768908064073,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908064081,htap,OLTP_BATCH,2,BATCH,54,,statements=1002
1768908064086,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768908064092,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908064114,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768908064115,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908064119,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908064135,htap,OLAP_QUERY,2,MAIN_OLAP,26,7766,
1768908064141,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908064141,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908064142,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908064155,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908064158,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768908064167,htap,OLAP_QUERY,1,MAIN_OLAP,29,7794,
1768908064174,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768908064176,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908064189,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908064203,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768908064207,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908064209,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908064209,htap,OLTP_BATCH,5,BATCH,52,,statements=1002
1768908064223,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908064237,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768908064237,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768908064248,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768908064264,htap,OLTP_BATCH,3,BATCH,53,,statements=1002
1768908064264,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768908064271,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908064273,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908064288,htap,OLTP_BATCH,7,BATCH,50,,statements=1002
1768908064288,htap,OLAP_QUERY,0,MAIN_OLAP,23,7925,
1768908064297,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768908064297,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908064311,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768908064321,htap,OLTP_BATCH,2,BATCH,55,,statements=1002
1768908064327,htap,OLTP_BATCH,5,BATCH,52,,statements=1002
1768908064329,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908064339,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908064349,htap,OLTP_BATCH,1,BATCH,50,,statements=1002
1768908064352,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908064358,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908064375,htap,OLTP_BATCH,2,BATCH,52,,statements=1002
1768908064378,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908064383,htap,OLTP_BATCH,3,BATCH,52,,statements=1002
1768908064390,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908064401,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768908064414,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768908064415,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768908064418,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908064428,htap,OLTP_BATCH,6,BATCH,49,,statements=1002
1768908064428,htap,OLTP_BATCH,2,BATCH,52,,statements=1002
1768908064455,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768908064456,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908064470,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908064470,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768908064471,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768908064482,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908064483,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768908064493,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908064520,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908064521,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908064531,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768908064532,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908064535,htap,OLTP_BATCH,6,BATCH,50,,statements=1002
1768908064536,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908064540,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768908064564,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908064588,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908064588,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908064591,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768908064597,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
