ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768828766078,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768828766079,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768828766089,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768828766091,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768828766097,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768828766108,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768828766130,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828766131,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768828766135,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768828766151,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768828766152,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768828766152,htap,OLTP_BATCH,3,BATCH,77,,statements=1002
1768828766152,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768828766157,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768828766158,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768828766173,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768828766195,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768828766198,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768828766199,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768828766206,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,17487,
1768828766208,htap,OLTP_BATCH,8,BATCH,54,,statements=1002
1768828766213,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768828766214,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768828766215,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768828766220,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768828766222,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768828766243,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768828766260,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768828766262,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768828766276,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768828766276,htap,OLAP_QUERY,3,MAIN_OLAP,29,17524,
1768828766277,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768828766284,htap,OLAP_QUERY,4,MAIN_OLAP,31,17529,
1768828766287,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768828766287,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768828766288,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768828766290,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768828766304,htap,OLTP_BATCH,7,BATCH,82,,statements=1002
1768828766325,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768828766327,htap,OLTP_BATCH,6,BATCH,82,,statements=1002
1768828766337,htap,OLTP_BATCH,9,BATCH,73,,statements=1002
1768828766341,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768828766347,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768828766349,htap,OLTP_BATCH,8,BATCH,70,,statements=1002
1768828766354,htap,OLAP_QUERY,0,MAIN_OLAP,66,17551,
1768828766355,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768828766368,htap,OLTP_BATCH,1,BATCH,79,,statements=1002
1768828766381,htap,OLTP_BATCH,7,BATCH,76,,statements=1002
1768828766383,htap,OLTP_BATCH,5,BATCH,79,,statements=1002
1768828766384,htap,OLAP_QUERY,1,MAIN_OLAP,30,17633,
1768828766388,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768828766394,htap,OLTP_BATCH,9,BATCH,55,,statements=1002
1768828766414,htap,OLTP_BATCH,0,BATCH,87,,statements=1002
1768828766414,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768828766415,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768828766422,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768828766427,htap,OLTP_BATCH,4,BATCH,85,,statements=1002
1768828766432,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768828766445,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768828766445,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768828766448,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768828766456,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768828766482,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768828766482,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768828766488,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768828766488,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768828766496,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768828766503,htap,OLTP_BATCH,2,BATCH,79,,statements=1002
1768828766506,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768828766511,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768828766513,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768828766522,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768828766547,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768828766547,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768828766550,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768828766552,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768828766556,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768828766561,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768828766573,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768828766575,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768828766578,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768828766579,htap,OLAP_QUERY,2,MAIN_OLAP,35,17825,
1768828766584,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768828766621,htap,OLTP_BATCH,8,BATCH,72,,statements=1002
1768828766622,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768828766622,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768828766622,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768828766622,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768828766622,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768828766630,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768828766632,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768828766638,htap,OLTP_BATCH,9,BATCH,52,,statements=1002
1768828766643,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768828766683,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768828766686,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768828766686,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768828766687,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768828766688,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768828766690,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768828766690,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828766693,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768828766698,htap,OLTP_BATCH,9,BATCH,57,,statements=1002
1768828766702,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768828766750,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768828766752,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768828766755,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768828766755,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768828766759,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768828766759,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768828766759,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768828766762,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768828766762,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768828766773,htap,OLTP_BATCH,9,BATCH,74,,statements=1002
1768828766816,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768828766817,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768828766820,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768828766821,htap,OLAP_QUERY,4,MAIN_OLAP,32,17987,
1768828766824,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768828766825,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768828766827,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828766828,htap,OLAP_QUERY,3,MAIN_OLAP,28,17979,
1768828766829,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768828766831,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768828766831,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768828766836,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768828766886,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768828766888,htap,OLTP_BATCH,8,BATCH,69,,statements=1002
1768828766888,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768828766889,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768828766896,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768828766899,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768828766899,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768828766902,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768828766903,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768828766903,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768828766912,htap,OLAP_QUERY,0,MAIN_OLAP,34,18057,
1768828766944,htap,OLAP_QUERY,1,MAIN_OLAP,44,18087,
1768828766955,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768828766955,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768828766956,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768828766961,htap,OLTP_BATCH,8,BATCH,71,,statements=1002
1768828766966,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768828766967,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768828766968,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768828766971,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768828766971,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768828766973,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768828767017,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768828767019,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768828767040,htap,OLTP_BATCH,4,BATCH,82,,statements=1002
1768828767040,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768828767040,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768828767040,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768828767040,htap,OLTP_BATCH,9,BATCH,71,,statements=1002
1768828767040,htap,OLTP_BATCH,8,BATCH,77,,statements=1002
1768828767040,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768828767040,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768828767080,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768828767080,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768828767102,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768828767102,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768828767104,htap,OLAP_QUERY,2,MAIN_OLAP,21,18282,
1768828767107,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768828767108,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768828767112,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768828767113,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768828767114,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768828767116,htap,OLTP_BATCH,8,BATCH,73,,statements=1002
1768828767147,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768828767148,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768828767158,htap,OLTP_BATCH,1,BATCH,54,,statements=1002
1768828767164,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768828767166,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768828767172,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768828767172,htap,OLTP_BATCH,8,BATCH,55,,statements=1002
1768828767173,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768828767176,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768828767176,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768828767213,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,18409,
1768828767216,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768828767217,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768828767225,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768828767225,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768828767227,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768828767236,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768828767239,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768828767239,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768828767242,htap,OLTP_BATCH,8,BATCH,68,,statements=1002
1768828767242,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768828767287,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768828767289,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768828767291,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768828767291,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768828767299,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768828767300,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768828767305,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768828767307,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768828767313,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768828767317,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768828767359,htap,OLTP_BATCH,9,BATCH,68,,statements=1002
1768828767359,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768828767362,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768828767365,htap,OLTP_BATCH,7,BATCH,76,,statements=1002
1768828767366,htap,OLAP_QUERY,4,MAIN_OLAP,30,18524,
1768828767369,htap,OLAP_QUERY,3,MAIN_OLAP,28,18535,
1768828767375,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768828767375,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768828767379,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768828767387,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768828767387,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768828767389,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768828767416,htap,OLTP_BATCH,9,BATCH,55,,statements=1002
1768828767424,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768828767432,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768828767432,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768828767439,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768828767443,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768828767460,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768828767462,htap,OLTP_BATCH,8,BATCH,85,,statements=1002
1768828767468,htap,OLTP_BATCH,6,BATCH,79,,statements=1002
1768828767468,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768828767491,htap,OLAP_QUERY,0,MAIN_OLAP,50,18552,
1768828767499,htap,OLAP_QUERY,1,MAIN_OLAP,42,18584,
1768828767508,htap,OLTP_BATCH,5,BATCH,81,,statements=1002
1768828767509,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768828767509,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768828767510,htap,OLTP_BATCH,9,BATCH,91,,statements=1002
1768828767511,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768828767513,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768828767530,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768828767530,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768828767536,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768828767536,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828767575,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768828767575,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768828767575,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768828767577,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768828767579,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768828767585,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768828767590,htap,OLTP_BATCH,8,BATCH,59,,statements=1002
1768828767594,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768828767597,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768828767599,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768828767630,htap,OLAP_QUERY,2,MAIN_OLAP,21,18744,
1768828767636,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768828767638,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768828767645,htap,OLTP_BATCH,9,BATCH,68,,statements=1002
1768828767645,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768828767650,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768828767655,htap,OLTP_BATCH,2,BATCH,74,,statements=1002
1768828767656,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768828767661,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768828767667,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828767675,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768828767697,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768828767702,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768828767706,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768828767708,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768828767711,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768828767714,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768828767723,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768828767729,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768828767731,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768828767738,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768828767767,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768828767769,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768828767772,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768828767773,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768828767774,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768828767776,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768828767782,htap,OLTP_BATCH,8,BATCH,57,,statements=1002
1768828767791,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768828767793,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768828767794,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768828767834,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768828767836,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768828767836,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768828767837,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768828767839,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768828767841,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768828767846,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768828767856,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768828767866,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768828767867,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768828767900,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768828767901,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768828767904,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768828767906,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768828767907,htap,OLAP_QUERY,4,MAIN_OLAP,36,19006,
1768828767910,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768828767916,htap,OLAP_QUERY,3,MAIN_OLAP,37,19009,
1768828767916,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768828767934,htap,OLTP_BATCH,1,BATCH,96,,statements=1002
1768828767935,htap,OLTP_BATCH,3,BATCH,78,,statements=1002
1768828767943,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768828767962,htap,OLTP_BATCH,0,BATCH,94,,statements=1002
1768828767964,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768828767968,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768828767969,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768828767970,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768828767974,htap,OLTP_BATCH,2,BATCH,55,,statements=1002
1768828767983,htap,OLTP_BATCH,8,BATCH,71,,statements=1002
1768828768000,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768828768007,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768828768011,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768828768025,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768828768032,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768828768036,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768828768036,htap,OLAP_QUERY,1,MAIN_OLAP,29,19139,
1768828768038,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768828768046,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768828768046,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768828768049,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768828768052,htap,OLAP_QUERY,0,MAIN_OLAP,45,19131,
1768828768063,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768828768071,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768828768075,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768828768094,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768828768094,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768828768106,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768828768106,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768828768112,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768828768112,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768828768113,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768828768124,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768828768137,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768828768144,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768828768159,htap,OLAP_QUERY,2,MAIN_OLAP,24,19270,
1768828768162,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768828768165,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768828768170,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768828768172,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768828768174,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768828768177,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768828768178,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768828768190,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768828768206,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768828768210,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768828768218,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,19353,
1768828768233,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768828768233,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828768238,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768828768238,htap,OLTP_BATCH,9,BATCH,74,,statements=1002
1768828768240,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768828768244,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768828768260,htap,OLTP_BATCH,5,BATCH,86,,statements=1002
1768828768263,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768828768271,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768828768273,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768828768294,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768828768299,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768828768302,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768828768302,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768828768302,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768828768309,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768828768323,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768828768327,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768828768337,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768828768342,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768828768376,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768828768377,htap,OLTP_BATCH,8,BATCH,73,,statements=1002
1768828768377,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1768828768377,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768828768377,htap,OLTP_BATCH,9,BATCH,73,,statements=1002
1768828768378,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768828768383,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768828768383,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768828768399,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768828768412,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768828768443,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768828768443,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768828768449,htap,OLAP_QUERY,3,MAIN_OLAP,27,19445,
1768828768450,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768828768450,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768828768451,htap,OLAP_QUERY,4,MAIN_OLAP,36,19436,
1768828768452,htap,OLTP_BATCH,9,BATCH,73,,statements=1002
1768828768453,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768828768453,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768828768454,htap,OLTP_BATCH,8,BATCH,75,,statements=1002
1768828768465,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768828768492,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768828768504,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768828768509,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768828768511,htap,OLTP_BATCH,9,BATCH,56,,statements=1002
