ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768997635099,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997635117,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768997635124,htap,OLAP_QUERY,2,MAIN_OLAP,30,5017,
1768997635146,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768997635146,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997635146,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768997635147,htap,OLTP_BATCH,7,BATCH,75,,statements=1002
1768997635160,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768997635160,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768997635161,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768997635195,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768997635204,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768997635213,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997635214,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997635218,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997635236,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768997635237,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768997635241,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768997635262,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997635275,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768997635275,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768997635281,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768997635282,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997635305,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997635306,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997635320,htap,OLTP_BATCH,3,BATCH,77,,statements=1002
1768997635341,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768997635351,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768997635353,htap,OLAP_QUERY,0,MAIN_OLAP,41,5228,
1768997635356,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768997635362,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768997635363,htap,OLTP_BATCH,4,BATCH,86,,statements=1002
1768997635370,htap,OLAP_QUERY,1,MAIN_OLAP,30,5252,
1768997635383,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768997635383,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768997635400,htap,OLTP_BATCH,3,BATCH,78,,statements=1002
1768997635410,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997635416,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997635424,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768997635425,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768997635425,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997635452,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768997635452,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768997635479,htap,OLTP_BATCH,3,BATCH,77,,statements=1002
1768997635495,htap,OLTP_BATCH,1,BATCH,83,,statements=1002
1768997635504,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997635504,htap,OLTP_BATCH,5,BATCH,77,,statements=1002
1768997635512,htap,OLTP_BATCH,7,BATCH,94,,statements=1002
1768997635516,htap,OLTP_BATCH,6,BATCH,90,,statements=1002
1768997635517,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768997635524,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997635555,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768997635565,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997635579,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768997635585,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997635585,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997635587,htap,OLTP_BATCH,5,BATCH,81,,statements=1002
1768997635595,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768997635596,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997635613,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,5323,
1768997635625,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768997635649,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997635659,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768997635659,htap,OLAP_QUERY,2,MAIN_OLAP,29,5338,
1768997635659,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768997635661,htap,OLTP_BATCH,1,BATCH,94,,statements=1002
1768997635664,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768997635668,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997635668,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768997635701,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768997635717,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997635727,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768997635727,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768997635732,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768997635733,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768997635749,htap,OLTP_BATCH,2,BATCH,79,,statements=1002
1768997635749,htap,OLTP_BATCH,6,BATCH,79,,statements=1002
1768997635785,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997635790,htap,OLTP_BATCH,3,BATCH,86,,statements=1002
1768997635796,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768997635796,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997635799,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768997635806,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768997635817,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997635830,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768997635863,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768997635866,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997635875,htap,OLTP_BATCH,5,BATCH,77,,statements=1002
1768997635876,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768997635876,htap,OLTP_BATCH,3,BATCH,84,,statements=1002
1768997635876,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768997635908,htap,OLAP_QUERY,0,MAIN_OLAP,46,5567,
1768997635909,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768997635915,htap,OLTP_BATCH,2,BATCH,95,,statements=1002
1768997635943,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997635954,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768997635955,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768997635955,htap,OLTP_BATCH,7,BATCH,86,,statements=1002
1768997635955,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768997635959,htap,OLAP_QUERY,1,MAIN_OLAP,68,5448,
1768997635985,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768997635990,htap,OLTP_BATCH,5,BATCH,112,,statements=1002
1768997635996,htap,OLTP_BATCH,2,BATCH,79,,statements=1002
1768997636018,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768997636024,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768997636024,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768997636025,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768997636035,htap,OLTP_BATCH,7,BATCH,78,,statements=1002
1768997636056,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997636066,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768997636077,htap,OLTP_BATCH,5,BATCH,85,,statements=1002
1768997636087,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997636096,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768997636096,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768997636099,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768997636102,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768997636129,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997636146,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768997636151,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768997636164,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768997636166,htap,OLTP_BATCH,5,BATCH,87,,statements=1002
1768997636183,htap,OLTP_BATCH,7,BATCH,85,,statements=1002
1768997636183,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768997636183,htap,OLTP_BATCH,0,BATCH,86,,statements=1002
1768997636194,htap,OLAP_QUERY,2,MAIN_OLAP,30,5737,
1768997636217,htap,OLTP_BATCH,6,BATCH,86,,statements=1002
1768997636221,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768997636222,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768997636240,htap,OLTP_BATCH,1,BATCH,87,,statements=1002
1768997636250,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997636250,htap,OLTP_BATCH,4,BATCH,84,,statements=1002
1768997636254,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997636256,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997636278,htap,OLTP_BATCH,2,BATCH,55,,statements=1002
1768997636279,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768997636284,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997636307,htap,OLTP_BATCH,0,BATCH,51,,statements=1002
1768997636308,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997636316,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768997636317,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997636317,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768997636355,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768997636355,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768997636355,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768997636363,htap,OLTP_BATCH,1,BATCH,53,,statements=1002
1768997636365,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768997636370,htap,OLTP_BATCH,7,BATCH,51,,statements=1002
1768997636383,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997636383,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997636420,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768997636420,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768997636421,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997636439,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768997636441,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768997636442,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997636455,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997636461,htap,OLAP_QUERY,0,MAIN_OLAP,38,5823,
1768997636467,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768997636484,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768997636485,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768997636492,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768997636498,htap,OLAP_QUERY,1,MAIN_OLAP,32,5874,
1768997636503,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768997636515,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997636515,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768997636516,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768997636539,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768997636544,htap,OLTP_BATCH,6,BATCH,56,,statements=1002
1768997636549,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768997636550,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997636568,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768997636568,htap,OLTP_BATCH,7,BATCH,51,,statements=1002
1768997636574,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768997636584,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997636605,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768997636611,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997636611,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768997636612,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997636620,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,6028,
1768997636630,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997636630,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768997636630,htap,OLTP_BATCH,1,BATCH,53,,statements=1002
1768997636655,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768997636667,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768997636672,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768997636678,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997636678,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997636696,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768997636697,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997636697,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997636721,htap,OLAP_QUERY,2,MAIN_OLAP,21,6110,
1768997636722,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997636731,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768997636739,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768997636740,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997636747,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768997636760,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997636766,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768997636766,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997636791,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997636795,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768997636802,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997636807,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768997636812,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997636818,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768997636827,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768997636827,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768997636870,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997636873,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768997636874,htap,OLTP_BATCH,4,BATCH,81,,statements=1002
1768997636880,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768997636903,htap,OLTP_BATCH,3,BATCH,88,,statements=1002
1768997636904,htap,OLTP_BATCH,7,BATCH,84,,statements=1002
1768997636911,htap,OLTP_BATCH,1,BATCH,82,,statements=1002
1768997636913,htap,OLTP_BATCH,0,BATCH,83,,statements=1002
1768997636961,htap,OLTP_BATCH,4,BATCH,85,,statements=1002
1768997636970,htap,OLTP_BATCH,6,BATCH,95,,statements=1002
1768997636986,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768997636989,htap,OLTP_BATCH,2,BATCH,117,,statements=1002
1768997637000,htap,OLTP_BATCH,5,BATCH,118,,statements=1002
1768997637005,htap,OLTP_BATCH,7,BATCH,98,,statements=1002
1768997637006,htap,OLTP_BATCH,0,BATCH,91,,statements=1002
1768997637043,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768997637043,htap,OLTP_BATCH,4,BATCH,80,,statements=1002
1768997637043,htap,OLTP_BATCH,1,BATCH,130,,statements=1002
1768997637047,htap,OLAP_QUERY,0,MAIN_OLAP,60,6124,
1768997637066,htap,OLAP_QUERY,1,MAIN_OLAP,54,6161,
1768997637067,htap,OLTP_BATCH,3,BATCH,78,,statements=1002
1768997637068,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997637077,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997637078,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768997637084,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768997637116,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997637119,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768997637123,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768997637149,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997637149,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768997637163,htap,OLTP_BATCH,0,BATCH,84,,statements=1002
1768997637163,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768997637186,htap,OLTP_BATCH,7,BATCH,100,,statements=1002
1768997637208,htap,OLTP_BATCH,4,BATCH,82,,statements=1002
1768997637211,htap,OLTP_BATCH,1,BATCH,90,,statements=1002
1768997637229,htap,OLTP_BATCH,6,BATCH,111,,statements=1002
1768997637241,htap,OLTP_BATCH,3,BATCH,90,,statements=1002
1768997637241,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768997637263,htap,OLTP_BATCH,0,BATCH,98,,statements=1002
1768997637272,htap,OLTP_BATCH,2,BATCH,120,,statements=1002
1768997637280,htap,OLTP_BATCH,7,BATCH,91,,statements=1002
1768997637306,htap,OLAP_QUERY,2,MAIN_OLAP,64,6383,
1768997637307,htap,OLTP_BATCH,4,BATCH,97,,statements=1002
1768997637307,htap,OLTP_BATCH,1,BATCH,94,,statements=1002
1768997637346,htap,OLTP_BATCH,6,BATCH,115,,statements=1002
1768997637365,htap,OLTP_BATCH,3,BATCH,122,,statements=1002
1768997637366,htap,OLTP_BATCH,2,BATCH,91,,statements=1002
1768997637369,htap,OLTP_BATCH,5,BATCH,125,,statements=1002
1768997637374,htap,OLTP_BATCH,0,BATCH,109,,statements=1002
1768997637401,htap,OLTP_BATCH,7,BATCH,118,,statements=1002
1768997637403,htap,OLTP_BATCH,1,BATCH,94,,statements=1002
1768997637406,htap,OLTP_BATCH,4,BATCH,97,,statements=1002
1768997637432,htap,OLTP_BATCH,6,BATCH,83,,statements=1002
1768997637433,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768997637449,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768997637468,htap,OLTP_BATCH,0,BATCH,92,,statements=1002
1768997637468,htap,OLTP_BATCH,3,BATCH,101,,statements=1002
1768997637475,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997637476,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768997637500,htap,OLTP_BATCH,7,BATCH,96,,statements=1002
1768997637501,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768997637510,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768997637528,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768997637528,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768997637534,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768997637547,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768997637555,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997637577,htap,OLTP_BATCH,6,BATCH,75,,statements=1002
1768997637577,htap,OLTP_BATCH,7,BATCH,75,,statements=1002
1768997637589,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997637590,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768997637606,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768997637611,htap,OLAP_QUERY,1,MAIN_OLAP,37,6534,
1768997637624,htap,OLAP_QUERY,0,MAIN_OLAP,60,6519,
1768997637625,htap,OLTP_BATCH,3,BATCH,95,,statements=1002
1768997637625,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768997637638,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,6588,
1768997637644,htap,OLTP_BATCH,4,BATCH,87,,statements=1002
1768997637645,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997637651,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768997637651,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768997637662,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768997637676,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997637700,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768997637715,htap,OLTP_BATCH,3,BATCH,88,,statements=1002
1768997637715,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768997637715,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768997637721,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768997637721,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768997637747,htap,OLTP_BATCH,0,BATCH,94,,statements=1002
1768997637761,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768997637773,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768997637774,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768997637782,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997637782,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997637794,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768997637795,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768997637830,htap,OLTP_BATCH,0,BATCH,81,,statements=1002
1768997637831,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997637848,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768997637850,htap,OLAP_QUERY,2,MAIN_OLAP,38,6774,
1768997637851,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768997637851,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997637861,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768997637862,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997637867,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997637895,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768997637896,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768997637919,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768997637919,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997637927,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768997637930,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997637941,htap,OLTP_BATCH,7,BATCH,79,,statements=1002
1768997637944,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768997637964,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997637966,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997637994,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768997638000,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997638000,htap,OLTP_BATCH,1,BATCH,80,,statements=1002
1768997638001,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997638007,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997638009,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768997638033,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997638045,htap,OLTP_BATCH,0,BATCH,79,,statements=1002
1768997638063,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768997638065,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768997638070,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768997638075,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997638075,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997638079,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768997638095,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997638127,htap,OLTP_BATCH,0,BATCH,80,,statements=1002
1768997638128,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768997638139,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997638141,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768997638156,htap,OLTP_BATCH,2,BATCH,79,,statements=1002
1768997638156,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768997638158,htap,OLTP_BATCH,7,BATCH,81,,statements=1002
1768997638178,htap,OLAP_QUERY,1,MAIN_OLAP,56,6914,
1768997638178,htap,OLAP_QUERY,0,MAIN_OLAP,42,6928,
1768997638183,htap,OLTP_BATCH,5,BATCH,87,,statements=1002
1768997638198,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997638198,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997638203,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768997638204,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997638229,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768997638229,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768997638229,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997638237,htap,OLTP_BATCH,5,BATCH,52,,statements=1002
1768997638254,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768997638262,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768997638262,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768997638271,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768997638293,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768997638293,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997638297,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997638297,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997638320,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768997638320,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768997638320,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768997638349,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768997638356,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768997638368,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768997638368,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768997638369,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997638388,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997638388,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997638394,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768997638398,htap,OLAP_QUERY,2,MAIN_OLAP,37,7153,
1768997638413,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768997638425,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997638431,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768997638432,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768997638438,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768997638447,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768997638451,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
