ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1772622237686,htap,OLAP_QUERY,3,MAIN_OLAP,3,171,
1772622237686,htap,OLAP_QUERY,6,MAIN_OLAP,3,170,
1772622237707,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622237715,htap,OLAP_QUERY,4,MAIN_OLAP,3,199,
1772622237717,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622237771,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622237787,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622237833,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622237851,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622237898,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622237916,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622237962,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622237981,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622238027,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622238045,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622238083,htap,OLAP_QUERY,2,MAIN_OLAP,4,158,
1772622238093,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622238098,htap,OLAP_QUERY,5,MAIN_OLAP,4,173,
1772622238112,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622238154,htap,OLAP_QUERY,0,MAIN_OLAP,4,99,
1772622238161,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622238175,htap,OLAP_QUERY,9,MAIN_OLAP,5,119,
1772622238182,htap,OLAP_QUERY,8,MAIN_OLAP,3,129,
1772622238184,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1772622238188,htap,OLAP_QUERY,7,MAIN_OLAP,3,134,
1772622238190,htap,OLAP_QUERY,1,MAIN_OLAP,4,136,
1772622238194,htap,OLAP_QUERY,3,MAIN_OLAP,4,139,
1772622238195,htap,OLAP_QUERY,6,MAIN_OLAP,3,140,
1772622238222,htap,OLAP_QUERY,4,MAIN_OLAP,3,168,
1772622238231,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622238252,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622238299,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622238319,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622238364,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622238386,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622238429,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622238451,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622238454,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,128,
1772622238495,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622238516,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622238571,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1772622238582,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622238591,htap,OLAP_QUERY,2,MAIN_OLAP,4,129,
1772622238606,htap,OLAP_QUERY,5,MAIN_OLAP,4,144,
1772622238639,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622238652,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622238662,htap,OLAP_QUERY,0,MAIN_OLAP,3,136,
1772622238682,htap,OLAP_QUERY,9,MAIN_OLAP,4,157,
1772622238687,htap,OLAP_QUERY,8,MAIN_OLAP,3,164,
1772622238694,htap,OLAP_QUERY,7,MAIN_OLAP,3,170,
1772622238697,htap,OLAP_QUERY,1,MAIN_OLAP,4,172,
1772622238700,htap,OLAP_QUERY,3,MAIN_OLAP,3,176,
1772622238702,htap,OLAP_QUERY,6,MAIN_OLAP,3,177,
1772622238709,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622238724,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1772622238728,htap,OLAP_QUERY,4,MAIN_OLAP,3,204,
1772622238775,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622238791,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622238840,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622238853,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622238905,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622238917,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622238970,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622238984,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622239034,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622239048,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622239097,htap,OLAP_QUERY,2,MAIN_OLAP,3,171,
1772622239100,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622239113,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622239113,htap,OLAP_QUERY,5,MAIN_OLAP,3,186,
1772622239163,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622239170,htap,OLAP_QUERY,0,MAIN_OLAP,3,112,
1772622239178,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622239189,htap,OLAP_QUERY,9,MAIN_OLAP,2,132,
1772622239193,htap,OLAP_QUERY,8,MAIN_OLAP,2,137,
1772622239200,htap,OLAP_QUERY,7,MAIN_OLAP,2,144,
1772622239204,htap,OLAP_QUERY,1,MAIN_OLAP,3,146,
1772622239206,htap,OLAP_QUERY,3,MAIN_OLAP,3,149,
1772622239208,htap,OLAP_QUERY,6,MAIN_OLAP,3,151,
1772622239231,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622239234,htap,OLAP_QUERY,4,MAIN_OLAP,3,177,
1772622239246,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622239295,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622239312,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622239360,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622239362,htap,OLTP_BATCH,1,BATCH,48,,statements=804
1772622239413,htap,OLTP_BATCH,0,BATCH,51,,statements=804
1772622239457,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,91,
1772622239610,htap,OLAP_QUERY,2,MAIN_OLAP,6,234,
1772622239618,htap,OLAP_QUERY,5,MAIN_OLAP,3,250,
1772622239679,htap,OLAP_QUERY,0,MAIN_OLAP,5,307,
1772622239695,htap,OLAP_QUERY,9,MAIN_OLAP,3,326,
1772622239699,htap,OLAP_QUERY,8,MAIN_OLAP,3,330,
1772622239706,htap,OLAP_QUERY,7,MAIN_OLAP,3,337,
1772622239709,htap,OLAP_QUERY,1,MAIN_OLAP,2,341,
1772622239712,htap,OLAP_QUERY,3,MAIN_OLAP,3,343,
1772622239713,htap,OLAP_QUERY,6,MAIN_OLAP,2,345,
1772622239742,htap,OLAP_QUERY,4,MAIN_OLAP,5,371,
1772622240124,htap,OLAP_QUERY,2,MAIN_OLAP,7,747,
1772622240131,htap,OLAP_QUERY,5,MAIN_OLAP,6,755,
1772622240192,htap,OLAP_QUERY,0,MAIN_OLAP,6,817,
1772622240208,htap,OLAP_QUERY,9,MAIN_OLAP,6,832,
1772622240211,htap,OLAP_QUERY,8,MAIN_OLAP,5,836,
1772622240218,htap,OLAP_QUERY,7,MAIN_OLAP,6,843,
1772622240221,htap,OLAP_QUERY,1,MAIN_OLAP,6,846,
1772622240224,htap,OLAP_QUERY,3,MAIN_OLAP,6,849,
1772622240225,htap,OLAP_QUERY,6,MAIN_OLAP,8,850,
1772622240252,htap,OLAP_QUERY,4,MAIN_OLAP,6,879,
1772622240465,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1094,
1772622240635,htap,OLAP_QUERY,2,MAIN_OLAP,7,1262,
1772622240637,htap,OLAP_QUERY,5,MAIN_OLAP,4,1268,
1772622240706,htap,OLAP_QUERY,0,MAIN_OLAP,6,1330,
1772622240713,htap,OLAP_QUERY,9,MAIN_OLAP,2,1345,
1772622240716,htap,OLAP_QUERY,8,MAIN_OLAP,2,1348,
1772622240724,htap,OLAP_QUERY,7,MAIN_OLAP,3,1355,
1772622240727,htap,OLAP_QUERY,1,MAIN_OLAP,2,1359,
1772622240729,htap,OLAP_QUERY,3,MAIN_OLAP,3,1361,
1772622240731,htap,OLAP_QUERY,6,MAIN_OLAP,3,1362,
1772622240764,htap,OLAP_QUERY,4,MAIN_OLAP,5,1389,
1772622241149,htap,OLAP_QUERY,2,MAIN_OLAP,7,1772,
1772622241149,htap,OLAP_QUERY,5,MAIN_OLAP,7,1774,
1772622241220,htap,OLAP_QUERY,0,MAIN_OLAP,7,1843,
1772622241223,htap,OLAP_QUERY,9,MAIN_OLAP,6,1850,
1772622241223,htap,OLAP_QUERY,8,MAIN_OLAP,5,1853,
1772622241229,htap,OLAP_QUERY,7,MAIN_OLAP,2,1861,
1772622241232,htap,OLAP_QUERY,1,MAIN_OLAP,2,1864,
1772622241234,htap,OLAP_QUERY,3,MAIN_OLAP,2,1867,
1772622241237,htap,OLAP_QUERY,6,MAIN_OLAP,2,1869,
1772622241276,htap,OLAP_QUERY,4,MAIN_OLAP,6,1901,
1772622241473,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,2102,
1772622241663,htap,OLAP_QUERY,5,MAIN_OLAP,6,2287,
1772622241663,htap,OLAP_QUERY,2,MAIN_OLAP,7,2286,
1772622241736,htap,OLAP_QUERY,0,MAIN_OLAP,7,2357,
1772622241739,htap,OLAP_QUERY,8,MAIN_OLAP,6,2361,
1772622241739,htap,OLAP_QUERY,9,MAIN_OLAP,6,2360,
1772622241744,htap,OLAP_QUERY,7,MAIN_OLAP,8,2366,
1772622241746,htap,OLAP_QUERY,1,MAIN_OLAP,7,2369,
1772622241747,htap,OLAP_QUERY,3,MAIN_OLAP,7,2372,
1772622241751,htap,OLAP_QUERY,6,MAIN_OLAP,6,2374,
1772622241789,htap,OLAP_QUERY,4,MAIN_OLAP,6,2413,
1772622242178,htap,OLAP_QUERY,5,MAIN_OLAP,8,2800,
1772622242179,htap,OLAP_QUERY,2,MAIN_OLAP,7,2801,
1772622242256,htap,OLAP_QUERY,0,MAIN_OLAP,7,2874,
1772622242256,htap,OLAP_QUERY,9,MAIN_OLAP,7,2876,
1772622242258,htap,OLAP_QUERY,8,MAIN_OLAP,8,2876,
1772622242262,htap,OLAP_QUERY,7,MAIN_OLAP,12,2881,
1772622242262,htap,OLAP_QUERY,1,MAIN_OLAP,10,2883,
1772622242264,htap,OLAP_QUERY,3,MAIN_OLAP,11,2884,
1772622242265,htap,OLAP_QUERY,6,MAIN_OLAP,11,2888,
1772622242304,htap,OLAP_QUERY,4,MAIN_OLAP,8,2926,
1772622242482,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3111,
1772622242691,htap,OLAP_QUERY,5,MAIN_OLAP,7,3316,
1772622242691,htap,OLAP_QUERY,2,MAIN_OLAP,6,3316,
1772622242762,htap,OLAP_QUERY,9,MAIN_OLAP,3,3393,
1772622242762,htap,OLAP_QUERY,0,MAIN_OLAP,3,3393,
1772622242764,htap,OLAP_QUERY,8,MAIN_OLAP,3,3395,
1772622242768,htap,OLAP_QUERY,7,MAIN_OLAP,3,3399,
1772622242768,htap,OLAP_QUERY,1,MAIN_OLAP,3,3399,
1772622242770,htap,OLAP_QUERY,3,MAIN_OLAP,3,3401,
1772622242770,htap,OLAP_QUERY,6,MAIN_OLAP,3,3402,
1772622242814,htap,OLAP_QUERY,4,MAIN_OLAP,6,3441,
1772622243202,htap,OLAP_QUERY,2,MAIN_OLAP,8,3828,
1772622243202,htap,OLAP_QUERY,5,MAIN_OLAP,8,3828,
1772622243276,htap,OLAP_QUERY,9,MAIN_OLAP,8,3899,
1772622243277,htap,OLAP_QUERY,0,MAIN_OLAP,8,3899,
1772622243278,htap,OLAP_QUERY,8,MAIN_OLAP,8,3902,
1772622243279,htap,OLAP_QUERY,1,MAIN_OLAP,7,3905,
1772622243280,htap,OLAP_QUERY,3,MAIN_OLAP,6,3907,
1772622243280,htap,OLAP_QUERY,7,MAIN_OLAP,8,3905,
1772622243281,htap,OLAP_QUERY,6,MAIN_OLAP,8,3907,
1772622243320,htap,OLAP_QUERY,4,MAIN_OLAP,3,3951,
1772622243490,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,4119,
1772622243714,htap,OLAP_QUERY,5,MAIN_OLAP,8,4339,
1772622243714,htap,OLAP_QUERY,2,MAIN_OLAP,7,4339,
1772622243785,htap,OLAP_QUERY,9,MAIN_OLAP,5,4413,
1772622243786,htap,OLAP_QUERY,0,MAIN_OLAP,4,4414,
1772622243786,htap,OLAP_QUERY,8,MAIN_OLAP,3,4415,
1772622243788,htap,OLAP_QUERY,3,MAIN_OLAP,4,4417,
1772622243788,htap,OLAP_QUERY,1,MAIN_OLAP,4,4417,
1772622243788,htap,OLAP_QUERY,7,MAIN_OLAP,4,4417,
1772622243790,htap,OLAP_QUERY,6,MAIN_OLAP,4,4418,
1772622243827,htap,OLAP_QUERY,4,MAIN_OLAP,3,4457,
1772622244225,htap,OLAP_QUERY,5,MAIN_OLAP,7,4851,
1772622244225,htap,OLAP_QUERY,2,MAIN_OLAP,7,4851,
1772622244297,htap,OLAP_QUERY,8,MAIN_OLAP,7,4923,
1772622244298,htap,OLAP_QUERY,9,MAIN_OLAP,8,4922,
1772622244298,htap,OLAP_QUERY,7,MAIN_OLAP,6,4925,
1772622244298,htap,OLAP_QUERY,3,MAIN_OLAP,6,4925,
1772622244298,htap,OLAP_QUERY,1,MAIN_OLAP,6,4925,
1772622244298,htap,OLAP_QUERY,6,MAIN_OLAP,5,4927,
1772622244298,htap,OLAP_QUERY,0,MAIN_OLAP,8,4923,
1772622244341,htap,OLAP_QUERY,4,MAIN_OLAP,7,4964,
1772622244498,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,5127,
1772622244737,htap,OLAP_QUERY,5,MAIN_OLAP,7,5362,
1772622244737,htap,OLAP_QUERY,2,MAIN_OLAP,7,5362,
1772622244810,htap,OLAP_QUERY,0,MAIN_OLAP,7,5436,
1772622244810,htap,OLAP_QUERY,6,MAIN_OLAP,8,5435,
1772622244810,htap,OLAP_QUERY,9,MAIN_OLAP,8,5435,
1772622244811,htap,OLAP_QUERY,1,MAIN_OLAP,9,5435,
1772622244811,htap,OLAP_QUERY,8,MAIN_OLAP,9,5435,
1772622244811,htap,OLAP_QUERY,7,MAIN_OLAP,9,5435,
1772622244812,htap,OLAP_QUERY,3,MAIN_OLAP,9,5435,
1772622244847,htap,OLAP_QUERY,4,MAIN_OLAP,3,5478,
1772622245252,htap,OLAP_QUERY,5,MAIN_OLAP,7,5874,
1772622245252,htap,OLAP_QUERY,2,MAIN_OLAP,7,5874,
1772622245338,htap,OLAP_QUERY,3,MAIN_OLAP,8,5949,
1772622245338,htap,OLAP_QUERY,9,MAIN_OLAP,12,5947,
1772622245338,htap,OLAP_QUERY,6,MAIN_OLAP,9,5947,
1772622245338,htap,OLAP_QUERY,1,MAIN_OLAP,8,5948,
1772622245338,htap,OLAP_QUERY,8,MAIN_OLAP,9,5948,
1772622245339,htap,OLAP_QUERY,7,MAIN_OLAP,8,5948,
1772622245339,htap,OLAP_QUERY,0,MAIN_OLAP,12,5947,
1772622245355,htap,OLAP_QUERY,4,MAIN_OLAP,4,5984,
1772622245501,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,6135,
1772622245759,htap,OLAP_QUERY,5,MAIN_OLAP,3,6389,
1772622245759,htap,OLAP_QUERY,2,MAIN_OLAP,4,6389,
1772622245852,htap,OLAP_QUERY,9,MAIN_OLAP,9,6475,
1772622245852,htap,OLAP_QUERY,6,MAIN_OLAP,9,6475,
1772622245852,htap,OLAP_QUERY,7,MAIN_OLAP,8,6476,
1772622245852,htap,OLAP_QUERY,1,MAIN_OLAP,9,6475,
1772622245852,htap,OLAP_QUERY,8,MAIN_OLAP,9,6475,
1772622245852,htap,OLAP_QUERY,3,MAIN_OLAP,9,6475,
1772622245852,htap,OLAP_QUERY,0,MAIN_OLAP,9,6476,
1772622245863,htap,OLAP_QUERY,4,MAIN_OLAP,4,6492,
1772622246274,htap,OLAP_QUERY,2,MAIN_OLAP,7,6896,
1772622246274,htap,OLAP_QUERY,5,MAIN_OLAP,8,6896,
1772622246371,htap,OLAP_QUERY,7,MAIN_OLAP,8,6989,
1772622246371,htap,OLAP_QUERY,9,MAIN_OLAP,9,6989,
1772622246372,htap,OLAP_QUERY,6,MAIN_OLAP,8,6989,
1772622246372,htap,OLAP_QUERY,0,MAIN_OLAP,9,6989,
1772622246373,htap,OLAP_QUERY,3,MAIN_OLAP,9,6989,
1772622246373,htap,OLAP_QUERY,8,MAIN_OLAP,9,6989,
1772622246374,htap,OLAP_QUERY,1,MAIN_OLAP,13,6989,
1772622246376,htap,OLAP_QUERY,4,MAIN_OLAP,9,7000,
1772622246511,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,7139,
1772622246789,htap,OLAP_QUERY,2,MAIN_OLAP,8,7411,
1772622246789,htap,OLAP_QUERY,5,MAIN_OLAP,8,7411,
1772622246884,htap,OLAP_QUERY,8,MAIN_OLAP,7,7510,
1772622246884,htap,OLAP_QUERY,0,MAIN_OLAP,7,7510,
1772622246884,htap,OLAP_QUERY,9,MAIN_OLAP,8,7508,
1772622246885,htap,OLAP_QUERY,6,MAIN_OLAP,7,7509,
1772622246885,htap,OLAP_QUERY,3,MAIN_OLAP,7,7510,
1772622246885,htap,OLAP_QUERY,7,MAIN_OLAP,9,7508,
1772622246885,htap,OLAP_QUERY,1,MAIN_OLAP,6,7511,
1772622246887,htap,OLAP_QUERY,4,MAIN_OLAP,7,7513,
1772622247295,htap,OLAP_QUERY,5,MAIN_OLAP,3,7926,
1772622247295,htap,OLAP_QUERY,2,MAIN_OLAP,3,7926,
1772622247405,htap,OLAP_QUERY,1,MAIN_OLAP,9,8022,
1772622247405,htap,OLAP_QUERY,9,MAIN_OLAP,9,8022,
1772622247405,htap,OLAP_QUERY,4,MAIN_OLAP,8,8024,
1772622247405,htap,OLAP_QUERY,6,MAIN_OLAP,9,8022,
1772622247407,htap,OLAP_QUERY,0,MAIN_OLAP,14,8022,
1772622247407,htap,OLAP_QUERY,3,MAIN_OLAP,14,8022,
1772622247407,htap,OLAP_QUERY,7,MAIN_OLAP,14,8022,
1772622247407,htap,OLAP_QUERY,8,MAIN_OLAP,15,8021,
1772622247519,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8148,
1772622247811,htap,OLAP_QUERY,5,MAIN_OLAP,8,8432,
1772622247811,htap,OLAP_QUERY,2,MAIN_OLAP,8,8432,
1772622247922,htap,OLAP_QUERY,4,MAIN_OLAP,9,8542,
1772622247922,htap,OLAP_QUERY,7,MAIN_OLAP,9,8544,
1772622247922,htap,OLAP_QUERY,3,MAIN_OLAP,9,8544,
1772622247922,htap,OLAP_QUERY,0,MAIN_OLAP,9,8544,
1772622247922,htap,OLAP_QUERY,8,MAIN_OLAP,9,8544,
1772622247923,htap,OLAP_QUERY,9,MAIN_OLAP,14,8542,
1772622247923,htap,OLAP_QUERY,6,MAIN_OLAP,14,8542,
1772622247923,htap,OLAP_QUERY,1,MAIN_OLAP,14,8542,
1772622248324,htap,OLAP_QUERY,5,MAIN_OLAP,8,8948,
1772622248324,htap,OLAP_QUERY,2,MAIN_OLAP,8,8948,
1772622248442,htap,OLAP_QUERY,7,MAIN_OLAP,9,9059,
1772622248442,htap,OLAP_QUERY,8,MAIN_OLAP,8,9060,
1772622248442,htap,OLAP_QUERY,6,MAIN_OLAP,9,9060,
1772622248442,htap,OLAP_QUERY,1,MAIN_OLAP,8,9060,
1772622248443,htap,OLAP_QUERY,9,MAIN_OLAP,8,9060,
1772622248444,htap,OLAP_QUERY,4,MAIN_OLAP,13,9059,
1772622248444,htap,OLAP_QUERY,3,MAIN_OLAP,14,9059,
1772622248445,htap,OLAP_QUERY,0,MAIN_OLAP,12,9060,
1772622248527,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9156,
1772622248830,htap,OLAP_QUERY,2,MAIN_OLAP,3,9461,
1772622248830,htap,OLAP_QUERY,5,MAIN_OLAP,3,9461,
1772622248954,htap,OLAP_QUERY,6,MAIN_OLAP,6,9579,
1772622248955,htap,OLAP_QUERY,1,MAIN_OLAP,6,9579,
1772622248956,htap,OLAP_QUERY,9,MAIN_OLAP,7,9580,
1772622248956,htap,OLAP_QUERY,4,MAIN_OLAP,6,9581,
1772622248956,htap,OLAP_QUERY,0,MAIN_OLAP,6,9582,
1772622248956,htap,OLAP_QUERY,3,MAIN_OLAP,5,9581,
1772622248956,htap,OLAP_QUERY,7,MAIN_OLAP,9,9579,
1772622248957,htap,OLAP_QUERY,8,MAIN_OLAP,10,9579,
1772622249346,htap,OLAP_QUERY,2,MAIN_OLAP,8,9967,
1772622249346,htap,OLAP_QUERY,5,MAIN_OLAP,8,9967,
1772622249463,htap,OLAP_QUERY,1,MAIN_OLAP,4,10092,
1772622249465,htap,OLAP_QUERY,4,MAIN_OLAP,4,10093,
1772622249465,htap,OLAP_QUERY,9,MAIN_OLAP,4,10093,
1772622249465,htap,OLAP_QUERY,7,MAIN_OLAP,5,10093,
1772622249465,htap,OLAP_QUERY,3,MAIN_OLAP,4,10093,
1772622249465,htap,OLAP_QUERY,0,MAIN_OLAP,5,10093,
1772622249465,htap,OLAP_QUERY,6,MAIN_OLAP,7,10091,
1772622249466,htap,OLAP_QUERY,8,MAIN_OLAP,5,10094,
1772622249536,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10165,
1772622249860,htap,OLAP_QUERY,5,MAIN_OLAP,7,10483,
1772622249860,htap,OLAP_QUERY,2,MAIN_OLAP,7,10483,
1772622250002,htap,OLAP_QUERY,6,MAIN_OLAP,9,10603,
1772622250002,htap,OLAP_QUERY,9,MAIN_OLAP,10,10602,
1772622250002,htap,OLAP_QUERY,1,MAIN_OLAP,10,10600,
1772622250002,htap,OLAP_QUERY,8,MAIN_OLAP,9,10603,
1772622250002,htap,OLAP_QUERY,3,MAIN_OLAP,10,10602,
1772622250002,htap,OLAP_QUERY,7,MAIN_OLAP,10,10602,
1772622250002,htap,OLAP_QUERY,0,MAIN_OLAP,11,10602,
1772622250004,htap,OLAP_QUERY,4,MAIN_OLAP,11,10602,
1772622250375,htap,OLAP_QUERY,2,MAIN_OLAP,7,10997,
1772622250375,htap,OLAP_QUERY,5,MAIN_OLAP,7,10997,
1772622250516,htap,OLAP_QUERY,6,MAIN_OLAP,9,11139,
1772622250516,htap,OLAP_QUERY,8,MAIN_OLAP,9,11139,
1772622250516,htap,OLAP_QUERY,9,MAIN_OLAP,10,11139,
1772622250519,htap,OLAP_QUERY,4,MAIN_OLAP,9,11141,
1772622250519,htap,OLAP_QUERY,3,MAIN_OLAP,11,11139,
1772622250519,htap,OLAP_QUERY,1,MAIN_OLAP,11,11139,
1772622250519,htap,OLAP_QUERY,7,MAIN_OLAP,11,11139,
1772622250519,htap,OLAP_QUERY,0,MAIN_OLAP,11,11139,
1772622250540,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,11173,
1772622250891,htap,OLAP_QUERY,5,MAIN_OLAP,8,11512,
1772622250891,htap,OLAP_QUERY,2,MAIN_OLAP,8,11512,
1772622251031,htap,OLAP_QUERY,9,MAIN_OLAP,8,11653,
1772622251032,htap,OLAP_QUERY,6,MAIN_OLAP,12,11653,
1772622251032,htap,OLAP_QUERY,7,MAIN_OLAP,8,11657,
1772622251032,htap,OLAP_QUERY,4,MAIN_OLAP,8,11657,
1772622251032,htap,OLAP_QUERY,1,MAIN_OLAP,8,11657,
1772622251032,htap,OLAP_QUERY,0,MAIN_OLAP,8,11657,
1772622251032,htap,OLAP_QUERY,8,MAIN_OLAP,12,11653,
1772622251033,htap,OLAP_QUERY,3,MAIN_OLAP,9,11657,
1772622251406,htap,OLAP_QUERY,2,MAIN_OLAP,8,12028,
1772622251406,htap,OLAP_QUERY,5,MAIN_OLAP,8,12028,
1772622251550,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12177,
1772622251551,htap,OLAP_QUERY,8,MAIN_OLAP,10,12169,
1772622251551,htap,OLAP_QUERY,6,MAIN_OLAP,10,12169,
1772622251552,htap,OLAP_QUERY,4,MAIN_OLAP,10,12169,
1772622251552,htap,OLAP_QUERY,3,MAIN_OLAP,10,12170,
1772622251553,htap,OLAP_QUERY,1,MAIN_OLAP,13,12169,
1772622251553,htap,OLAP_QUERY,9,MAIN_OLAP,14,12168,
1772622251553,htap,OLAP_QUERY,7,MAIN_OLAP,13,12169,
1772622251555,htap,OLAP_QUERY,0,MAIN_OLAP,15,12169,
1772622251920,htap,OLAP_QUERY,5,MAIN_OLAP,7,12543,
1772622251921,htap,OLAP_QUERY,2,MAIN_OLAP,7,12543,
1772622252061,htap,OLAP_QUERY,4,MAIN_OLAP,5,12689,
1772622252061,htap,OLAP_QUERY,3,MAIN_OLAP,4,12689,
1772622252062,htap,OLAP_QUERY,8,MAIN_OLAP,5,12688,
1772622252062,htap,OLAP_QUERY,9,MAIN_OLAP,5,12690,
1772622252063,htap,OLAP_QUERY,1,MAIN_OLAP,5,12690,
1772622252064,htap,OLAP_QUERY,7,MAIN_OLAP,5,12690,
1772622252064,htap,OLAP_QUERY,6,MAIN_OLAP,7,12689,
1772622252064,htap,OLAP_QUERY,0,MAIN_OLAP,4,12692,
1772622252436,htap,OLAP_QUERY,2,MAIN_OLAP,8,13058,
1772622252436,htap,OLAP_QUERY,5,MAIN_OLAP,8,13058,
1772622252559,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13187,
1772622252569,htap,OLAP_QUERY,8,MAIN_OLAP,2,13199,
1772622252569,htap,OLAP_QUERY,9,MAIN_OLAP,3,13199,
1772622252569,htap,OLAP_QUERY,3,MAIN_OLAP,3,13198,
1772622252572,htap,OLAP_QUERY,4,MAIN_OLAP,5,13198,
1772622252572,htap,OLAP_QUERY,0,MAIN_OLAP,4,13201,
1772622252572,htap,OLAP_QUERY,1,MAIN_OLAP,3,13201,
1772622252572,htap,OLAP_QUERY,7,MAIN_OLAP,3,13201,
1772622252573,htap,OLAP_QUERY,6,MAIN_OLAP,3,13201,
1772622252952,htap,OLAP_QUERY,2,MAIN_OLAP,8,13573,
1772622252952,htap,OLAP_QUERY,5,MAIN_OLAP,8,13573,
1772622253077,htap,OLAP_QUERY,9,MAIN_OLAP,3,13706,
1772622253077,htap,OLAP_QUERY,8,MAIN_OLAP,4,13706,
1772622253078,htap,OLAP_QUERY,3,MAIN_OLAP,4,13706,
1772622253082,htap,OLAP_QUERY,7,MAIN_OLAP,5,13709,
1772622253082,htap,OLAP_QUERY,0,MAIN_OLAP,5,13709,
1772622253082,htap,OLAP_QUERY,4,MAIN_OLAP,5,13709,
1772622253082,htap,OLAP_QUERY,1,MAIN_OLAP,3,13709,
1772622253082,htap,OLAP_QUERY,6,MAIN_OLAP,5,13710,
